Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-03-30,24.81319808959961,25.007971419075243,24.595777060212356,24.607101774122537,182404400
2016-03-31,24.684106826782227,24.890204891270198,24.659193835956014,24.849438336091747,103553600
2016-04-01,24.910587310791016,24.91285259938728,24.50518704750646,24.636546139546827,103496000
2016-04-04,25.166507720947266,25.4088417284672,24.973997959984032,25.007970372383937,149424800
2016-04-05,24.869823455810547,25.07818683156625,24.78149619796451,24.801880341726193,106314800
2016-04-06,25.130271911621094,25.134802488500018,24.7316658138071,24.96494214162522,105616400
2016-04-07,24.582189559936523,25.007972206572465,24.48706818056713,24.901526112936278,127207600
2016-04-08,24.609365463256836,24.860757162220555,24.498388803456823,24.665985573310813,94326800
2016-04-11,24.69090461730957,25.05100952930948,24.647874495078657,24.67958162847372,117630000
2016-04-12,25.01249885559082,25.02608712825009,24.609363972886182,24.763369004113997,108929200
2016-04-13,25.374874114990234,25.44281722473084,25.094038793329254,25.094038793329254,133029200
2016-04-14,25.38845443725586,25.454133965630948,25.21406527619049,25.279744804565578,101895600
2016-04-15,24.878875732421875,25.43375384145752,24.85169918576304,25.390722005369543,187756000
2016-04-18,24.34212875366211,24.67505368992081,24.21982905695286,24.661465410700682,243286000
2016-04-19,24.21302604675293,24.459888910995492,24.059019269678462,24.4327106346028,129539600
2016-04-20,24.262849807739258,24.48027083078875,24.020515797140575,24.151874871871108,122444000
2016-04-21,24.00013542175293,24.217556463242936,23.89821817461431,24.217556463242936,126210000
2016-04-22,23.934452056884766,24.11563709314863,23.69438335255742,23.7827105825612,134732400
2016-04-25,23.798568725585938,23.927662527208124,23.66947492396375,23.78044987288941,112126400
2016-04-26,23.63323974609375,23.848397257080617,23.533589501423272,23.533589501423272,224064800
2016-04-27,22.154319763183594,22.35588724558825,21.669651689996126,21.74212537212017,458408400
2016-04-28,21.477142333984375,22.16790669694198,21.345783253113265,22.106757733313717,328970800
2016-04-29,21.23027801513672,21.45222962808324,20.951708014622803,21.286898130612904,274126000
2016-05-02,21.2076358795166,21.307287861834677,20.926800516876586,21.28237486625516,192640400
2016-05-03,21.556413650512695,21.683242175177742,21.21669290695213,21.334462004439807,227325200
2016-05-04,21.332195281982422,21.71947666489431,21.24839688894312,21.5609393046504,164102000
2016-05-05,21.24560546875,21.43472914791066,21.118004788077215,21.418779062826562,143562000
2016-05-06,21.12712287902832,21.29345925989368,20.928884584268392,21.275231829934302,174799600
2016-05-09,21.143077850341797,21.366379130177148,21.097504918844063,21.19092812459223,131745600
2016-05-10,21.286619186401367,21.32079843518479,20.988124006445666,21.2661126801886,134747200
2016-05-11,21.07927894592285,21.320809415100562,21.067885277651197,21.300302898327228,114876400
2016-05-12,20.584814071655273,21.14079147509542,20.38657753793249,21.127120469577704,305258800
2016-05-13,20.625829696655273,20.887868323514734,20.50734358750293,20.50734358750293,177571200
2016-05-16,21.391441345214844,21.507650134118606,20.883315821127283,21.05193130218317,245039200
2016-05-17,21.30257797241211,21.578287678610693,21.193206417743497,21.5441101542952,187667600
2016-05-18,21.54637908935547,21.694488011170616,21.39371374555272,21.455236742172765,168249600
2016-05-19,21.464353561401367,21.56461224798511,21.32080277341668,21.56461224798511,121768400
2016-05-20,21.696767807006836,21.744618062384657,21.53726521731853,21.564608965432527,128104000
2016-05-23,21.972484588623047,22.14565823969425,21.799310937551844,21.844883865954507,152074400
2016-05-24,22.307435989379883,22.350728093988742,22.065903839115222,22.152491525191518,140560800
2016-05-25,22.69934844970703,22.726690458361976,22.355280353892073,22.482881030092024,152675200
2016-05-26,22.879352569580078,22.95226747420132,22.4760406452466,22.71301451987275,225324800
2016-05-27,22.865690231323242,22.893033984905465,22.615045241321894,22.65833908321977,145364800
2016-05-31,22.75403594970703,22.877080213373,22.51706200543505,22.694792029031795,169228800
2016-06-01,22.435033798217773,22.6811223398301,22.405412705375742,22.56263449160384,116693200
2016-06-02,22.266420364379883,22.29376237919357,22.01805271977049,22.239076611136976,160766400
2016-06-03,22.311992645263672,22.3917430897742,22.204898446165547,22.28237154828242,114019600
2016-06-06,22.47376823425293,23.216590240671206,22.227681444651946,22.327938381737916,93170000
2016-06-07,22.564916610717773,22.75631941500039,22.548966521896663,22.61504595799249,89638000
2016-06-08,22.54440689086914,22.685678589346253,22.48516296720797,22.562634319478764,83392400
2016-06-09,22.70619010925293,22.783661472688777,22.43503686036885,22.44415144520177,106405600
2016-06-10,22.51934051513672,22.63782661505563,22.439590088419287,22.45098201313382,126851600
2016-06-13,22.179824829101562,22.585415869010873,22.125139080405937,22.487436294282386,152082000
2016-06-14,22.20717430114746,22.439591835307525,22.045394354803797,22.175274127977108,127727600
2016-06-15,22.13425064086914,22.4236329041824,22.10918598063167,22.289195023051548,117780800
2016-06-16,22.227685928344727,22.27325711453727,21.890453239860225,21.977039188997782,125307200
2016-06-17,21.721832275390625,22.02260654816734,21.714996773032112,22.015771045808826,244032800
2016-06-20,21.669424057006836,22.00437758305134,21.653473971882285,21.874497821771726,137647600
2016-06-21,21.85399627685547,21.95425323250543,21.573728444965415,21.632972376778547,142185600
2016-06-22,21.771970748901367,22.077301571930082,21.72639781666824,21.931471665643294,116876400
2016-06-23,21.897289276123047,21.94058312095867,21.70360912245369,21.86083267396886,128960800
2016-06-24,21.28206443786621,21.569167716421042,21.111169918940778,21.17041383892837,301245600
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400
2016-06-28,21.32535743713379,21.341309261800948,20.994962048588413,21.16813565519468,161779600
2016-06-29,21.50992774963379,21.544107007386295,21.33447503777124,21.411948137905544,146124000
2016-06-30,21.783357620239258,21.822093299821137,21.48714145243588,21.51904162837733,143345600
2016-07-01,21.84943389892578,21.9815927449947,21.721833213578662,21.758289807208286,104106000
2016-07-05,21.644357681274414,21.73778084279564,21.52359251222796,21.735501762692284,110820800
2016-07-06,21.767412185668945,21.797035025682447,21.50309613730198,21.55550283536812,123796400
2016-07-07,21.86083221435547,21.988432926856422,21.787917273150736,21.806144704629926,100558400
2016-07-08,22.029441833496094,22.07729208796315,21.88589107009492,21.986148001080196,115648400
2016-07-11,22.097803115844727,22.250468481000865,22.04083827167341,22.04539469429832,95179600
2016-07-12,22.198055267333984,22.261855600883973,22.129698512142728,22.14109043546025,96670000
2016-07-13,22.072744369506836,22.255030876722028,22.06590712609078,22.195788674552603,103568800
2016-07-14,22.510229110717773,22.555800292868337,22.175275532780702,22.19122562037632,155676000
2016-07-15,22.50794792175293,22.62643576573226,22.444147577346676,22.539848093956056,120548000
2016-07-18,22.7471923828125,22.81554912388528,22.466924702971887,22.489710283329483,145975600
2016-07-19,22.756311416625977,22.785932503045608,22.635544514079736,22.685673843735028,95119600
2016-07-20,22.776826858520508,22.890756565739053,22.726697509195645,22.785941443709515,105104000
2016-07-21,22.65605926513672,23.013798438655886,22.58770075262052,22.747203369015253,130808000
2016-07-22,22.48061180114746,22.626441694697156,22.400859611312615,22.617327109046617,113254800
2016-07-25,22.179824829101562,22.52161380069927,22.084124334277067,22.387177639649902,161531600
2016-07-26,22.027162551879883,22.323380396934194,21.970197715402424,22.061341801452127,224959200
2016-07-27,23.45812225341797,23.777125730081984,23.41255107322129,23.758896562631676,369379200
2016-07-28,23.774845123291016,23.79990979231886,23.42849965611466,23.430778736506912,159479200
2016-07-29,23.74522590637207,23.822698999963638,23.62446071248406,23.740669483656855,110934800
2016-08-01,24.164487838745117,24.1872734289597,23.7907985962529,23.7907985962529,152671600
2016-08-02,23.806747436523438,24.16904299572096,23.697374175420425,24.164486573288297,135266400
2016-08-03,24.105243682861328,24.116635608645094,23.872826144980184,23.88194072866465,120810400
2016-08-04,24.25415802001953,24.28393958084668,24.118991787057148,24.187720617085038,109634800
2016-08-05,24.623001098632812,24.661946623102185,24.325178475150416,24.345796077100005,162213600
2016-08-08,24.82689094543457,24.82689094543457,24.54968771065634,24.63215985472597,112148800
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800
2016-08-10,24.742122650146484,24.94830735513366,24.687140644765385,24.9047789874568,96034000
2016-08-11,24.72608757019043,24.95518131150681,24.70775965140195,24.861252038600757,109938000
2016-08-12,24.783357620239258,24.84292247424229,24.69171978666066,24.69171978666066,74641600
2016-08-15,25.081174850463867,25.094919910854347,24.76044337453392,24.774188434924397,103472800
2016-08-16,25.05827522277832,25.253006320033588,25.019329702465953,25.115548663654174,135177600
2016-08-17,25.02161407470703,25.055978479112913,24.820010501043836,24.99412220161308,101424000
2016-08-18,24.989547729492188,25.108675715492865,24.975800915373384,25.02391214301918,87938800
2016-08-19,25.053688049316406,25.129289392447387,24.824594341292553,24.918521852702266,101472400
2016-08-22,24.858963012695312,24.99412748465648,24.70776030048799,24.939145474693174,103280800
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800
2016-08-24,24.748992919921875,24.913940668833003,24.668810471936265,24.87270373160522,94700400
2016-08-25,24.643611907958984,24.71463040333941,24.439718632705294,24.602374967579227,100344800
2016-08-26,24.49928855895996,24.73067201043777,24.354958363848603,24.606962911552,111065200
2016-08-29,24.471792221069336,24.613830963198097,24.35037282356486,24.42597417410984,99881200
2016-08-30,24.283935546875,24.398482412662144,24.169388681087852,24.238117499698724,99455600
2016-08-31,24.306840896606445,24.414515213827364,24.201458005751938,24.20604085848477,118649600
2016-09-01,24.4511775970459,24.46721409021607,24.196883385456967,24.316011370743013,106806000
2016-09-02,24.68027114868164,24.742125693863773,24.471794991368803,24.673396867797713,107210000
